pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
8988588,2,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8988588,3,13,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605734,1,1,0,0,18,13,21,13,10,7,8,16,5,7,7,6,2,1,2,1,0,0,0,0,0,0,0,0
6605734,1,2,0,0,2,2,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605734,1,3,0,0,0,0,0,1,1,0,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6605734,1,4,0,0,6,4,2,4,2,1,2,2,7,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0
6605734,2,5,0,0,3,4,2,3,1,1,4,1,7,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0
6605734,2,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605734,3,13,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605734,10,32,0,0,6,5,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
7857927,1,1,0,0,2,0,4,4,8,3,8,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7857927,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6752396,1,1,0,0,19,3,9,8,6,6,3,3,8,4,6,2,8,2,13,3,0,0,0,0,0,0,0,0
6752396,1,2,0,0,3,5,2,3,5,1,3,3,6,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0
6752396,1,4,0,0,7,8,6,5,5,5,6,1,3,5,1,2,0,0,3,1,0,0,0,0,0,0,0,0
6752396,2,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6752396,2,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6752396,10,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311596,1,1,0,0,12,13,4,4,5,3,5,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311596,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3614545,1,1,0,0,61,61,56,50,68,52,72,37,77,49,55,46,61,38,56,39,47,30,44,37,0,0,0,0
3614545,1,2,0,0,2,2,6,4,4,2,8,9,6,11,7,6,6,9,5,1,4,2,4,1,0,0,0,0
3614545,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3614545,1,4,0,0,3,2,6,10,4,5,2,4,9,4,7,4,12,3,4,4,8,5,4,4,0,0,0,0
3614545,2,5,0,0,5,6,3,4,2,1,1,0,9,3,3,6,3,1,2,4,2,1,3,0,0,0,0,0
3614545,2,7,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3614545,2,10,0,0,2,3,2,4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3614545,10,32,0,0,6,3,14,13,5,8,15,14,18,14,12,12,18,8,11,5,5,7,0,0,0,0,0,0
9596283,1,1,0,0,20,14,15,18,19,13,32,18,20,13,22,8,6,3,6,4,0,0,0,0,0,0,0,0
9596283,1,2,0,0,0,2,2,4,0,2,1,1,0,1,2,0,1,1,3,2,0,0,0,0,0,0,0,0
9596283,1,4,0,0,18,19,9,3,14,12,10,5,11,4,10,4,14,9,9,2,0,0,0,0,0,0,0,0
9596283,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9596283,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6748291,1,1,17,11,6,2,9,5,12,6,20,15,12,7,14,2,8,3,4,3,0,0,0,0,0,0,0,0
6748291,1,2,6,5,2,3,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6748291,1,4,18,14,11,10,11,4,7,2,9,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6748291,2,5,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6748291,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6748291,3,13,20,16,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6748291,10,32,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732930,1,1,0,0,7,6,3,6,3,2,4,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732930,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732930,1,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732930,3,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732930,10,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6389428,1,1,0,0,23,21,21,21,22,25,32,23,39,31,23,10,15,9,15,6,0,0,0,0,0,0,0,0
6389428,1,2,0,0,0,1,0,0,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6389428,1,4,0,0,1,0,0,1,2,2,3,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6389428,2,5,0,0,0,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6389428,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6389428,3,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5461645,1,1,62,54,30,32,36,33,34,27,37,25,26,16,30,19,28,19,17,10,0,0,0,0,0,0,0,0
5461645,1,2,0,0,0,0,0,0,0,0,0,0,7,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0
5461645,1,4,0,0,0,0,0,0,6,2,1,1,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0
5461645,2,5,16,13,8,11,15,15,11,4,7,3,5,1,5,3,2,2,1,1,0,0,0,0,0,0,0,0
5461645,2,7,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5461645,2,10,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5461645,10,32,0,0,6,6,8,3,5,1,9,6,12,4,7,8,9,5,2,0,0,0,0,0,0,0,0,0
2589406,1,1,0,0,23,14,15,11,15,9,24,10,17,15,4,7,8,8,8,2,0,0,0,0,0,0,0,0
2589406,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2589406,2,5,0,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2589406,10,32,0,0,4,4,0,0,8,1,9,3,6,10,4,3,3,2,0,0,0,0,0,0,0,0,0,0
9421478,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,16,0,18,0,0,0,0,0,0,0,0
9421478,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9421478,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,10,0,0,0,0,0,0,0,0
9421478,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4614532,1,1,17,14,8,5,7,7,4,3,8,5,8,7,1,3,21,12,20,11,0,0,0,0,0,0,0,0
4614532,1,2,1,2,4,2,1,0,0,0,2,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
4614532,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4614532,1,4,6,4,0,1,3,2,1,5,2,4,4,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0
4614532,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4614532,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4614532,3,13,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4614532,10,32,6,1,0,0,4,5,2,2,4,6,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5244090,1,1,119,89,61,49,43,30,68,35,41,23,53,32,87,31,32,21,24,5,0,0,0,0,0,0,0,0
5244090,1,2,19,10,8,4,7,10,13,12,2,4,6,3,4,0,3,1,4,3,0,0,0,0,0,0,0,0
5244090,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
5244090,1,4,6,6,5,1,6,2,3,6,0,1,4,3,1,0,2,1,10,5,0,0,0,0,0,0,0,0
5244090,2,5,7,11,5,6,3,0,2,6,2,0,3,4,6,5,1,1,3,1,0,0,0,0,0,0,0,0
5244090,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5244090,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5244090,3,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5244090,10,32,3,11,3,2,14,9,17,11,7,5,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0
5384433,1,1,0,0,35,29,21,14,26,19,25,26,34,15,28,16,13,7,8,9,0,0,0,0,0,0,0,0
5384433,1,2,0,0,2,1,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5384433,1,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5384433,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5384433,2,5,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5384433,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5384433,3,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5384433,10,32,0,0,0,0,6,1,3,3,6,14,12,5,14,7,0,0,0,0,0,0,0,0,0,0,0,0
4190971,1,1,0,0,16,15,18,17,20,13,24,11,21,11,23,16,30,19,40,19,0,0,0,0,0,0,0,0
4190971,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
4190971,1,4,0,0,0,1,0,0,0,1,0,0,0,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0
4190971,2,5,0,0,4,6,3,3,4,2,3,0,1,3,1,0,2,3,8,2,0,0,0,0,0,0,0,0
4190971,2,7,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4190971,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4190971,3,13,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4190971,10,32,0,0,0,0,3,6,4,1,5,3,2,4,0,2,1,0,0,2,0,0,0,0,0,0,0,0
6041025,1,1,0,0,28,19,26,21,23,14,16,19,23,21,32,10,25,10,23,11,0,0,0,0,0,0,0,0
6041025,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6041025,2,5,0,0,21,14,22,17,19,6,7,12,15,17,21,7,18,8,14,9,0,0,0,0,0,0,0,0
6041025,10,32,0,0,11,4,4,3,1,0,4,3,5,4,7,2,2,0,5,4,0,0,0,0,0,0,0,0
3414648,1,1,0,0,12,8,19,16,16,12,17,8,22,12,16,11,7,5,18,4,0,0,0,0,0,0,0,0
3414648,2,5,0,0,0,1,0,1,1,1,1,1,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3414648,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414648,2,7,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414648,10,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7129176,1,1,0,0,10,14,20,7,14,3,10,4,14,6,9,4,7,4,9,4,0,0,0,0,0,0,0,0
7129176,1,2,0,0,2,1,0,7,3,3,5,1,5,1,1,0,3,6,4,1,0,0,0,0,0,0,0,0
7129176,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7129176,1,4,0,0,0,0,1,0,1,1,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
7129176,2,5,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7129176,2,6,0,0,0,2,1,1,3,0,4,0,5,2,2,2,2,2,4,3,0,0,0,0,0,0,0,0
7129176,2,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7129176,3,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7129176,10,32,0,0,2,2,0,5,1,0,4,1,5,0,2,0,4,5,3,0,0,0,0,0,0,0,0,0
1806913,1,1,75,69,42,41,35,29,36,29,27,28,24,20,18,14,16,15,9,5,0,0,0,0,0,0,0,0
1806913,1,2,5,1,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1806913,1,4,1,1,3,3,1,1,0,0,5,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1806913,2,5,9,15,9,5,6,1,1,5,4,1,2,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0
1806913,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806913,2,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806913,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806913,2,10,4,2,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806913,10,32,2,11,0,0,0,0,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7599747,1,1,21,16,21,19,25,15,20,14,15,6,26,21,30,20,26,8,17,9,19,6,11,8,0,0,0,0
7599747,1,2,3,2,3,1,5,1,0,1,2,5,1,0,1,3,2,1,0,0,0,0,1,1,0,0,0,0
7599747,1,4,2,3,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,2,1,2,1,0,0,0,0
7599747,2,5,2,1,0,0,1,2,2,2,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
7599747,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
7599747,2,10,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0
7599747,3,13,0,0,3,2,11,5,3,6,2,5,2,0,0,0,3,2,0,2,0,2,0,0,0,0,0,0
7599747,10,32,0,0,4,2,11,5,3,6,2,5,5,3,2,1,3,2,0,2,0,2,0,0,0,0,0,0
7392862,1,1,10,6,4,5,3,4,3,8,3,3,7,6,5,3,5,6,7,5,34,8,11,10,0,0,0,0
7392862,1,2,3,4,0,1,1,1,0,1,1,1,3,1,0,0,2,1,1,1,1,2,2,0,0,0,0,0
7392862,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7392862,1,4,7,5,3,1,1,0,1,3,2,0,1,2,3,3,4,1,1,2,4,2,5,1,0,0,0,0
7392862,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7392862,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7392862,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7392862,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7392862,3,13,2,1,0,0,0,0,0,1,2,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0
7392862,10,32,5,8,0,0,0,0,0,1,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0
9507454,1,1,0,0,29,16,35,23,37,17,45,29,49,29,50,32,56,29,51,33,57,45,28,20,45,42,31,21
9507454,1,2,0,0,7,4,7,5,5,6,5,3,2,2,9,3,9,4,9,10,8,9,4,2,8,8,9,3
9507454,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
9507454,1,4,0,0,2,5,2,4,9,5,10,5,6,3,5,3,6,1,5,6,9,1,8,6,15,8,2,7
9507454,2,5,0,0,4,1,2,1,4,1,2,1,1,1,3,3,1,2,2,3,3,2,6,1,5,3,1,1
9507454,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1
9507454,2,7,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,1,0
9507454,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9507454,2,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0
5810589,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,6,8,3,15,8,16,7,16,14,23,13
5810589,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,3,4,3,9,8,10,6,5,7,9,4
5810589,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,1,0,0,0,1
5810589,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,3,9,5,11,5,9,9,11,3,7,4
5810589,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5810589,3,13,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,6,5,4,4,2,2,4,1,3,0,0
3896374,1,1,18,10,9,13,25,11,18,5,21,9,21,15,19,21,21,18,20,9,16,19,8,7,2,2,4,0
3896374,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
3896374,1,3,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,6,2
3896374,1,4,0,1,2,0,0,0,0,0,0,1,2,0,2,1,1,1,5,2,3,2,1,0,0,0,0,0
3896374,2,5,5,4,4,3,7,2,4,2,5,2,3,0,4,5,1,1,4,2,1,2,0,0,0,0,0,0
3896374,2,6,3,4,1,3,0,2,0,0,1,0,0,1,2,0,0,1,1,1,0,0,5,3,0,0,7,2
3896374,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3896374,3,13,3,4,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,6,2
4891411,1,1,93,65,31,30,28,20,44,27,49,25,40,24,51,28,29,12,33,18,34,20,38,19,558,269,535,255
4891411,1,2,10,7,7,8,6,2,7,6,13,9,11,8,4,3,4,7,10,1,3,3,4,2,8,2,11,3
4891411,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4891411,1,4,13,8,10,4,10,6,14,7,11,4,12,13,14,5,18,5,8,2,9,4,14,5,47,12,64,22
4891411,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0
4891411,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
4891411,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0
4891411,10,32,10,8,11,8,7,3,11,5,17,13,10,10,10,5,4,1,0,2,0,0,0,0,0,0,0,0
4810638,1,1,24,25,10,16,19,16,24,25,19,23,30,22,60,37,61,40,53,40,50,43,64,42,60,40,80,42
4810638,1,2,2,3,3,3,6,3,6,4,6,3,9,6,6,13,5,4,6,2,3,4,5,2,5,3,8,0
4810638,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4810638,1,4,4,0,5,0,1,0,2,1,1,0,0,0,5,4,0,2,1,0,4,2,5,2,4,1,5,2
4810638,2,5,4,3,1,1,2,2,4,4,1,5,4,0,7,5,5,4,5,2,7,3,5,2,2,2,1,0
4810638,2,6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
4810638,2,7,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,1,0,0,1,1,0,1,0,0,1
4810638,2,10,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4810638,3,13,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
4810638,10,32,2,3,0,1,2,2,0,1,6,7,1,0,11,10,2,3,4,4,5,12,19,7,6,6,4,1
3580178,1,1,133,110,129,85,148,101,140,85,138,115,134,90,135,95,140,77,118,86,107,83,121,61,99,62,85,67
3580178,1,2,14,11,6,0,4,7,1,1,2,0,12,7,0,0,2,4,4,0,4,3,3,1,2,1,3,3
3580178,1,3,1,1,1,1,0,0,0,0,1,1,2,1,1,0,2,1,2,2,2,0,2,0,2,2,1,0
3580178,1,4,19,6,8,8,6,6,3,1,3,4,6,1,4,2,14,4,11,11,10,5,9,2,11,8,9,2
3580178,2,5,3,3,2,1,3,1,2,0,0,2,0,0,0,0,2,1,3,1,1,0,2,0,1,0,0,1
3580178,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3580178,2,7,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
3580178,2,10,1,1,0,3,0,1,0,0,0,0,0,0,1,0,1,3,1,2,0,0,0,0,0,0,0,0
3580178,3,13,30,11,30,20,27,23,34,19,23,14,2,0,19,14,0,0,0,1,0,1,0,0,1,0,0,0
3580178,10,32,26,13,10,1,28,22,34,20,24,15,27,15,22,15,21,10,25,10,0,1,2,0,1,0,1,0
8463600,1,1,12,4,22,19,38,18,21,17,15,19,22,22,23,15,25,20,10,10,15,20,8,8,15,8,3,3
8463600,1,2,0,0,0,0,0,0,0,0,2,0,1,1,1,0,2,2,1,0,2,4,1,0,0,0,0,1
8463600,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8463600,2,5,2,0,1,0,1,1,2,3,1,2,3,5,4,0,4,2,0,0,0,2,1,2,2,0,0,1
8463600,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3630024,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,28,45,37,35,25,0,0
3630024,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,11,16,8,17,0,0
3630024,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0
3630024,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,39,18,15,15,0,0
3630024,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,0
3630024,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3630024,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3630024,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
6930216,1,1,20,22,12,15,13,9,12,9,15,15,20,14,135,124,133,113,118,112,125,117,49,77,61,74,34,51
6930216,1,2,5,5,6,2,10,3,5,6,2,4,0,3,41,26,29,21,30,18,47,34,12,12,15,23,11,16
6930216,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6930216,1,4,1,2,0,1,0,0,0,1,1,1,0,0,10,3,8,2,5,2,1,6,1,3,3,3,5,3
6930216,2,5,0,0,0,0,2,0,1,0,0,0,0,1,6,4,11,2,8,9,4,6,2,2,3,3,2,2
6930216,2,6,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
6930216,2,7,0,1,0,0,0,1,0,0,1,0,0,0,2,3,1,1,2,0,3,3,0,0,1,1,0,0
6930216,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6930216,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6930216,3,13,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0
6966892,1,1,0,0,7,6,9,3,11,7,5,1,9,8,23,2,13,1,13,5,32,4,5,2,4,0,5,2
6966892,1,2,0,0,3,3,2,0,5,1,6,1,2,1,6,0,4,1,3,0,9,3,7,0,1,0,6,2
6966892,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6966892,2,5,0,0,2,0,3,0,5,2,2,0,3,4,11,0,4,0,6,2,18,0,0,0,3,0,0,0
6966892,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5829368,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,27,8,18,15
5829368,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,7,6
5829368,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,3,7
5829368,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,11,3,6,5
5829368,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0
4739077,1,1,7,8,5,6,5,6,5,10,6,7,5,17,0,32,0,21,0,22,0,29,0,17,0,14,0,14
4739077,1,2,1,7,1,1,2,7,0,1,2,3,3,1,0,13,0,13,0,13,0,13,0,7,0,11,0,5
