pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
6120762,8,5,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6120762,8,6,0,0,16,3,8,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6120762,8,7,0,0,4,3,16,8,17,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6120762,8,8,0,0,2,0,2,3,19,8,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6120762,8,9,0,0,0,0,0,0,5,2,13,7,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6120762,8,10,0,0,0,0,0,0,0,1,4,0,25,8,8,14,2,0,0,0,0,0,0,0,0,0,0,0
6120762,8,11,0,0,0,0,0,0,0,0,0,0,7,2,11,6,13,7,2,0,0,0,0,0,0,0,0,0
6120762,8,12,0,0,0,0,0,0,0,0,0,0,1,1,3,3,12,4,9,4,0,0,0,0,0,0,0,0
6120762,8,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,8,2,0,0,0,0,0,0,0,0
6120762,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
6120762,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6121715,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6121715,8,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6121715,8,4,21,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6121715,8,5,15,6,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6121715,8,6,0,0,1,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6121715,8,7,0,0,3,1,2,3,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6121715,8,8,0,0,2,0,3,0,1,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6121715,8,9,0,0,1,0,1,0,0,0,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6121715,8,10,0,0,0,0,1,0,0,0,0,0,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0
6121715,8,11,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0
6121715,8,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0
6121715,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0
6121715,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6121715,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6127324,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6127324,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6127324,8,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6127324,8,6,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6127324,8,7,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6127324,8,8,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6127324,8,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6127324,8,10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6127324,8,11,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128203,8,3,31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128203,8,4,55,39,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128203,8,5,12,9,46,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128203,8,6,0,0,10,4,59,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128203,8,7,0,0,0,0,14,4,64,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128203,8,8,0,0,0,0,2,1,9,10,42,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128203,8,9,0,0,0,0,0,0,0,0,15,11,44,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6128203,8,10,0,0,0,0,0,0,0,0,0,2,12,11,75,37,0,0,0,0,0,0,0,0,0,0,0,0
6128203,8,11,0,0,0,0,0,0,0,0,1,0,1,2,14,4,62,43,2,2,0,0,0,0,0,0,0,0
6128203,8,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,19,11,69,34,5,1,0,0,0,0,0,0
6128203,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,8,45,55,2,1,0,0,0,0
6128203,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,15,6,38,34,4,0,0,0
6128203,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,5,74,59,0,0
6128203,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,21,50,55
6128203,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,7
6128203,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1
6131532,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6131532,8,3,63,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6131532,8,4,65,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6131532,8,5,14,9,65,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6131532,8,6,1,0,19,12,68,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6131532,8,7,0,0,0,0,8,3,70,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6131532,8,8,0,0,0,0,1,0,2,8,94,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6131532,8,9,0,0,0,0,0,0,0,0,12,4,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6131532,8,10,0,0,0,0,0,0,0,0,0,0,8,9,94,59,2,1,0,0,0,0,0,0,0,0,0,0
6131532,8,11,0,0,0,0,0,0,0,0,0,0,0,0,5,5,84,59,0,0,0,0,0,0,0,0,0,0
6131532,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,96,44,1,0,0,0,0,0,0,0
6131532,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,7,90,64,1,1,1,0,0,0
6131532,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,91,64,2,0,0,0
6131532,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,3,86,48,0,1
6131532,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,69,41
6131532,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,3
6131532,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6138863,8,5,0,0,28,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138863,8,6,0,0,26,19,21,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138863,8,7,0,0,1,0,12,10,13,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138863,8,8,0,0,0,0,2,1,22,12,12,22,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138863,8,9,0,0,0,0,0,0,3,1,6,15,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138863,8,10,0,0,0,1,0,0,0,0,0,1,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138863,8,11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139467,8,5,0,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139467,8,6,0,0,21,18,11,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139467,8,7,0,0,14,9,31,20,8,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139467,8,8,0,0,5,2,5,3,30,13,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139467,8,9,0,0,1,0,0,1,4,4,19,8,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139467,8,10,0,0,0,0,0,0,0,0,2,2,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139467,8,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139627,8,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139627,8,5,0,0,22,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139627,8,6,0,0,8,7,21,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139627,8,7,0,0,1,0,7,8,11,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139627,8,8,0,0,0,0,2,0,2,1,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139627,8,9,0,0,0,0,1,0,1,1,3,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139627,8,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6140289,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6140289,8,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6140289,8,4,17,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6140289,8,5,6,5,25,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6140289,8,6,0,0,6,9,19,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6140289,8,7,0,0,0,0,11,2,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6140289,8,8,0,0,1,0,0,0,8,6,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6140289,8,9,0,0,0,0,0,0,0,0,8,4,32,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6140289,8,10,0,0,0,0,0,0,0,0,1,0,10,5,45,26,0,0,0,0,0,0,0,0,0,0,0,0
6140289,8,11,0,0,0,0,0,0,0,0,0,0,2,0,9,5,37,26,1,0,0,0,0,0,0,0,0,0
6140289,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,6,30,26,1,2,0,0,0,0,0,0
6140289,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,35,24,0,1,0,0,0,0
6140289,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2,42,22,0,0,0,0
6140289,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,10,6,38,31,6,0
6140289,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,38,17
6140289,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3
6141529,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,8,3,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,8,4,40,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,8,5,19,15,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,8,6,2,0,17,26,19,17,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,8,7,0,0,3,1,16,15,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,8,8,0,0,1,0,2,1,7,6,19,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,8,9,0,0,0,0,0,0,2,0,12,6,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,8,10,0,0,0,0,0,0,0,0,1,2,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141529,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143433,8,3,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143433,8,4,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143433,8,5,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143433,8,6,0,0,45,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143433,8,7,0,0,3,3,45,51,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143433,8,8,0,0,1,0,7,3,16,12,45,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143433,8,9,0,0,0,0,0,0,0,0,18,11,39,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6143433,8,10,0,0,0,0,0,0,0,0,0,0,12,10,52,42,1,0,0,0,0,0,0,0,0,0,0,0
6143433,8,11,0,0,0,0,0,0,0,0,0,0,0,0,11,10,35,39,0,0,0,0,0,0,0,0,0,0
6143433,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,48,30,3,0,0,0,0,0,0,0
6143433,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,12,44,24,2,2,0,0,0,0
6143433,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,16,44,29,2,0,0,0
6143433,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,52,40,7,4
6143433,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,36,25
6143433,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,9
6143433,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6143480,8,5,0,0,17,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143480,8,6,0,0,18,15,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143480,8,7,0,0,0,0,17,19,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143480,8,8,0,0,0,0,0,1,14,5,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143480,8,9,0,0,0,0,0,0,1,1,16,5,40,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143480,8,10,0,0,0,0,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143480,8,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143480,8,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144480,8,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144480,8,5,0,0,20,22,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144480,8,6,0,0,33,17,26,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144480,8,7,0,0,7,2,31,23,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144480,8,8,0,0,1,0,10,1,24,12,25,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144480,8,9,0,0,1,0,0,0,5,1,30,18,28,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6144480,8,10,0,0,0,0,0,0,0,0,8,3,23,15,25,20,3,3,0,0,0,0,0,0,0,0,0,0
6144480,8,11,0,0,0,0,0,0,0,0,0,0,8,1,15,13,14,8,0,0,0,0,0,0,0,0,0,0
6144480,8,12,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,7,17,5,0,0,0,0,0,0,0,0
6144480,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,5,0,0,0,0,0,0,0,0
6144480,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
6147060,8,3,32,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147060,8,4,43,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147060,8,5,15,7,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147060,8,6,0,0,12,8,47,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147060,8,7,0,0,0,0,19,9,57,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147060,8,8,0,0,0,0,0,0,14,7,43,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147060,8,9,0,0,0,0,0,0,2,0,16,13,39,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147060,8,10,0,0,0,0,0,0,0,0,1,1,8,12,41,29,1,0,0,0,0,0,0,0,0,0,0,0
6147060,8,11,0,0,0,0,0,0,0,0,0,0,1,1,12,2,36,19,0,0,0,0,0,0,0,0,0,0
6147060,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,25,24,0,0,0,0,0,0,0,0
6147060,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,5,22,24,0,0,0,0,0,0
6147060,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,8,24,13,0,0,0,0
6147060,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,4,10,11,0,0
6147060,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,5,3,7
6147060,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2
6147060,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
6148875,8,3,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148875,8,4,30,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148875,8,5,0,0,30,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148875,8,6,0,0,0,1,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148875,8,7,0,0,0,0,0,2,28,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148875,8,8,0,0,0,0,0,0,0,0,24,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148875,8,9,0,0,0,0,0,0,0,0,0,1,26,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6148875,8,10,0,0,0,0,0,0,0,0,0,0,0,2,0,182,0,1,0,0,0,0,0,0,0,0,0,0
6148875,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,186,0,1,0,0,0,0,0,0,0,0
6148875,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,0,146,0,1,0,0,0,0,0,0
6148875,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,25,0,159,0,4,0,0,0,0
6148875,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,53,0,135,0,4,0,0
6148875,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,27,0,106,0,5
6148875,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,44,0,109
6148875,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,29
6148875,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
6148875,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6148875,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6152717,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6152717,8,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6152717,8,4,39,21,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6152717,8,5,7,6,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6152717,8,6,2,0,9,13,36,43,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6152717,8,7,0,0,2,0,16,5,41,44,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6152717,8,8,0,0,1,0,0,1,10,4,63,34,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6152717,8,9,0,0,0,0,2,0,5,4,11,5,47,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6152717,8,10,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6152717,8,11,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153407,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153407,8,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153407,8,5,2,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153407,8,6,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153407,8,7,0,0,0,0,1,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153407,8,8,0,0,0,1,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153407,8,9,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153407,8,10,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153407,8,11,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153407,8,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153581,8,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153581,8,5,0,0,18,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153581,8,6,0,0,16,9,18,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153581,8,7,0,0,1,0,14,3,16,10,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153581,8,8,0,0,0,0,3,0,4,9,14,12,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6153581,8,9,0,0,0,0,0,0,2,0,8,4,16,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6153581,8,10,0,0,0,0,0,0,0,0,3,3,7,5,5,8,1,1,0,0,0,0,0,0,0,0,0,0
6153581,8,11,0,0,0,0,0,0,0,0,2,0,0,0,6,4,8,5,1,0,0,0,0,0,0,0,0,0
6153581,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,3,2,0,0,0,0,0,0,0,0
6153581,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0
6153581,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6153788,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6153788,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1,0,0,0,0,0,0,0,0,0,0
6153788,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,52,0,6,0,0,0,0,0,0,0,0
6153788,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,64,0,7,0,0,0,0,0,0
6153788,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,115,0,9,0,0,0,0
6153788,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,40,0,101,0,8,0,0
6153788,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,144,0,8
6153788,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,47,0,135
6153788,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,33
6153788,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
6153788,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6159818,8,3,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159818,8,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159818,8,5,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159818,8,6,0,0,0,1,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159818,8,7,0,0,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
