_id,pseudocode,state,district,rural_urban,lgd_urban_local_body_name,lgd_ward_name,lgd_vill_name,lgd_vill_panchayat_name,school_category,school_type,lowclass,_id.1,pseudocode.1,state.1,district.1,rural_urban.1,lgd_urban_local_body_name.1,lgd_ward_name.1,lgd_vill_name.1,lgd_vill_panchayat_name.1,school_category.1,school_type.1,lowclass.1,_id.2,pseudocode.2,state.2,district.2,rural_urban.2,lgd_urban_local_body_name.2,lgd_ward_name.2,lgd_vill_name.2,lgd_vill_panchayat_name.2,school_category.2,school_type.2,lowclass.2,_id.3,pseudocode.3,ward_id,match_type,ward_id_final
2993,1655417,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,DALLUPURA,,,3,1,1,12,1,110051,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,210,1,15.0,0.0,0.0,0.0,0.0,0,,060E,UNCODED_MAPPED,060E
2994,4792467,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,079-N Shastri Nagar,,,3,2,1,12,1,110052,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,210,1,0.0,61.0,0.0,5.0,0.0,0,,079N,CODED,079N
2995,1473018,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,096-S Molarband,,,5,2,6,12,1,110044,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,096S,CODED,096S
3001,2503128,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,006-E Gharoli,,,7,1,6,10,1,110096,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,006E,CODED,006E
3004,2381796,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,062-E Sadatpur,,,1,1,1,5,3,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,34.0,0.0,0.0,0,,062E,CODED,062E
3005,7560208,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,029-N Nangal Thakran,,,1,1,1,5,3,110039,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,223,1,17.0,0.0,0.0,0.0,0.0,0,,029N,CODED,029N
3011,2536896,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,047-N Sultan Puri-B,,,1,3,1,5,3,110086,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,216,1,17.0,24.0,0.0,0.0,0.0,0,,047N,CODED,047N
3012,7830765,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,033-E Sunder Nagri,,,5,1,6,12,1,110093,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,033E,CODED,033E
3013,1784039,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,016-N Sarai Pepal Thalla,,,3,3,1,12,1,110033,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,235,1,0.0,36.0,0.0,3.0,0.0,0,,016N,CODED,016N
3017,5287547,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,037-N Nangloi,,,1,1,1,5,3,110041,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,210,1,0.0,0.0,10.0,0.0,0.0,0,,037N,CODED,037N
3018,7897921,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,002-S Punjabi Bagh,,,1,3,1,5,3,110063,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,29.0,24.0,0.0,1.0,0.0,0,,002S,CODED,002S
3019,1135332,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,018-N Dhirpur,,,1,3,1,5,3,110033,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,14.0,5.0,0.0,0.0,0.0,0,,018N,CODED,018N
3020,2973225,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,090-N Ballimaran,,,1,3,1,5,3,110006,2,2,3,0,2.0,18.0,0.0,0.0,0.0,0,0,1,1,2,226,1,5.0,3.0,0.0,0.0,0.0,0,,090N,CODED,090N
3022,8924430,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,041-E Chauhan Banger,,,1,2,1,5,3,110053,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,224,1,0.0,38.0,0.0,0.0,0.0,0,,041E,CODED,041E
3023,4742492,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,066-S Munirka,,,1,3,1,5,3,110022,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,11.0,8.0,0.0,0.0,0.0,0,,066S,CODED,066S
3034,8668926,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,042-E Seelampur,,,3,3,1,12,1,110053,2,1,3,0,2.0,4.0,0.0,0.0,0.0,1,1,1,1,2,228,1,37.0,35.0,1.0,1.0,0.0,0,,042E,CODED,042E
3038,8307046,DELHI,NORTH EAST I,2,,,,,8,3,9,10,1,110053,2,2,3,0,2.0,19.0,0.0,0.0,0.0,2,2,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
3039,9287204,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,004-S Raghubir Nagar,,,7,1,6,10,1,110027,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,004S,CODED,004S
3051,8892595,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,008-N Jharoda,,,6,3,1,10,1,110084,2,1,3,0,2.0,4.0,0.0,0.0,0.0,1,0,1,2,2,220,1,0.0,0.0,0.0,0.0,0.0,0,,008N,CODED,008N
3057,9622574,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,013-S Tilak Nagar,,,3,1,1,12,1,110018,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,23.0,0.0,0.0,0.0,0.0,0,,013S,CODED,013S
3058,6983080,DELHI,SOUTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,104-N Naraina,,,3,2,1,12,1,110028,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,224,1,0.0,73.0,0.0,0.0,0.0,0,,104N,CODED,104N
3060,7984123,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,063-S Malviya Nagar,,,7,2,6,10,1,110017,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,063S,CODED,063S
3063,3455733,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,103-S Madanpur Khadar,,,3,3,1,12,1,110076,2,2,3,0,2.0,19.0,0.0,0.0,0.0,1,1,1,2,1,220,1,0.0,0.0,0.0,0.0,0.0,0,,103S,CODED,103S
3064,7690144,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,009-E Mandawali,,,3,2,1,12,1,110092,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,221,1,0.0,35.0,0.0,0.0,0.0,0,,009E,CODED,009E
3065,3632978,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,020-S Vikaspuri,,,1,3,1,5,3,110018,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,13.0,16.0,0.0,0.0,0.0,0,,020S,CODED,020S
3066,7348747,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,073-N Sawan Park,,,1,3,1,5,3,110052,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,227,1,13.0,8.0,1.0,0.0,0.0,0,,073N,CODED,073N
3067,4708882,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,030-N Bawana,,,1,1,1,5,3,110039,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,230,1,35.0,0.0,1.0,0.0,0.0,0,,030N,CODED,030N
3068,1963748,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,006-E Gharoli,,,1,3,1,5,3,110096,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,218,1,12.0,16.0,0.0,0.0,0.0,0,,006E,CODED,006E
3069,1441458,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,043-E Gautam Puri,,,1,2,1,5,3,110053,2,2,3,0,2.0,4.0,18.0,0.0,0.0,0,0,1,1,2,220,1,0.0,37.0,0.0,0.0,0.0,0,,043E,CODED,043E
3073,2410106,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,036-E Ashok Nagar,,,7,1,6,10,1,110093,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,036E,CODED,036E
3077,1884252,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,011-E Mayur Vihar Phase-II,,,3,3,1,12,1,110091,2,2,3,0,2.0,19.0,0.0,0.0,0.0,1,1,1,2,2,221,1,0.0,0.0,0.0,0.0,0.0,0,,011E,CODED,011E
3078,5512192,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,090-S Kalkaji,,,3,3,1,12,1,110019,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,230,1,42.0,35.0,0.0,0.0,0.0,0,,090S,CODED,090S
3079,3389650,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,096-S Molarband,,,5,2,6,12,1,110044,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,096S,CODED,096S
3080,9749642,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,042-S Dichaon Kalan,,,3,3,1,12,1,110043,2,2,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,1,2,220,1,30.0,43.0,4.0,2.0,0.0,0,,042S,CODED,042S
3081,9541625,DELHI,SOUTH WEST A,2,Delhi Cantonment Board-Cantonment Board,Ward No. 5,,,3,3,1,12,1,110037,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,15.0,15.0,0.0,1.0,0.0,0,,CANT_5,UNCODED_MAPPED,CANT
3082,8994219,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,090-N Ballimaran,,,6,3,1,10,1,110006,2,2,3,0,2.0,18.0,0.0,0.0,0.0,1,0,1,2,2,220,1,0.0,0.0,0.0,0.0,0.0,1,,090N,CODED,090N
3084,6666873,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,043-S Najafgarh,,,5,2,6,12,1,110043,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,043S,CODED,043S
3085,5898445,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,040-S Ghuman Hera,,,5,3,6,12,1,110073,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,040S,CODED,040S
3086,2710692,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,021-N Jahangir Puri,,,1,2,1,5,3,110033,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,27.0,0.0,1.0,0.0,0,,021N,CODED,021N
3087,9812419,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,001-N Narela,,,1,2,1,5,3,110040,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,221,1,0.0,11.0,0.0,0.0,0.0,0,,001N,CODED,001N
3094,3257733,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,056-S Sidharth Nagar,,,1,3,1,5,3,110013,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,0.0,0.0,0.0,0.0,2,,056S,CODED,056S
3095,2747993,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,082-S Tughlakabad Extension,,,1,1,1,5,3,110019,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,0.0,0.0,0.0,0,,082S,CODED,082S
3096,5990314,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,081-N Kishan Ganj,,,1,3,1,5,3,110007,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,226,1,25.0,22.0,0.0,0.0,0.0,0,,081N,CODED,081N
3099,2870914,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,053-E Gokal Puri,,,5,2,6,12,1,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,053E,CODED,053E
3100,1215427,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,001-N Narela,,,3,1,1,12,1,110040,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,26.0,0.0,0.0,0.0,0.0,0,,001N,CODED,001N
3101,8174717,DELHI,NORTH WEST B-I,2,,,,,10,3,9,12,1,110086,2,2,3,0,2.0,19.0,0.0,0.0,0.0,2,2,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
3105,7412024,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,033-N Begumpur,,,5,2,6,12,1,110086,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,033N,CODED,033N
3106,2647446,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,015-N Mukherjee Nagar,,,3,3,1,12,1,110009,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,2,2,220,1,0.0,0.0,2.0,4.0,0.0,2,,015N,CODED,015N
3107,9191812,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,004-N Holambi Khurd,,,5,3,6,12,1,110082,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,004N,CODED,004N
3109,1989378,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,040-S Ghuman Hera,,,1,3,1,5,3,110073,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,215,1,0.0,0.0,0.0,0.0,0.0,0,,040S,CODED,040S
3110,6604021,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,034-N Rohini D,,,1,2,1,5,3,110086,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,38.0,0.0,0.0,0.0,0,,034N,CODED,034N
3111,1879078,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,056-S Sidharth Nagar,,,1,2,1,5,3,110014,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,205,1,0.0,27.0,0.0,3.0,0.0,0,,056S,CODED,056S
3112,1116076,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,062-S Hauz Khas,,,1,3,1,5,3,110017,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,223,1,16.0,19.0,1.0,0.0,0.0,0,,062S,CODED,062S
3113,4769385,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,103-N Inderpuri,,,1,3,1,5,3,110060,2,2,3,0,2.0,19.0,0.0,0.0,0.0,0,0,1,1,2,221,1,37.0,19.0,0.0,0.0,0.0,0,,103N,CODED,103N
3114,4343888,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,095-S Badarpur,,,1,1,1,5,3,110044,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,6.0,0.0,0.0,0,,095S,CODED,095S
3123,3808374,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,018-E Anand Vihar,,,3,3,1,12,1,110092,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,231,1,16.0,20.0,1.0,0.0,0.0,0,,018E,CODED,018E
3124,1005431,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,031-E Shahdara,,,5,1,6,12,1,110032,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,031E,CODED,031E
3125,9060862,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,025-N Rohini-B,,,5,2,6,12,1,110085,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,223,1,0.0,0.0,0.0,0.0,0.0,0,,025N,CODED,025N
3126,1323880,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,045-S Isapur,,,5,1,6,12,1,110073,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,045S,CODED,045S
3127,7714572,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,039-S Chhawla,,,5,3,6,12,1,110071,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,230,1,0.0,0.0,0.0,0.0,0.0,0,,039S,CODED,039S
3128,5327200,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,037-N Nangloi,,,5,1,6,12,1,110041,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,037N,CODED,037N
3132,8172936,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,063-E Khajoori Khas,,,5,2,6,12,1,110094,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,063E,CODED,063E
3135,8519560,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,TRI NAGAR,,,1,1,1,5,3,110034,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,218,1,0.0,0.0,31.0,0.0,0.0,0,,071N,UNCODED_MAPPED,071N
3138,3406254,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,055-N Mangol Puri-B,,,1,3,1,5,3,110083,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,210,1,19.0,25.0,0.0,1.0,0.0,0,,055N,CODED,055N
3139,7975157,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,055-E Harsh Vihar,,,1,2,1,5,3,110093,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,216,1,0.0,69.0,0.0,9.0,0.0,0,,055E,CODED,055E
3140,4983094,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,RAMESH NAGAR,,,1,3,1,5,3,110015,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,225,1,23.0,31.0,0.0,0.0,0.0,0,,104N,UNCODED_MAPPED,104N
3141,4551377,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,080-S Pushp Vihar,,,1,3,1,5,3,110062,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,219,1,16.0,25.0,7.0,8.0,0.0,0,,080S,CODED,080S
3142,6901529,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,076-S Deoli,,,1,2,1,5,3,110080,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,62.0,0.0,2.0,0.0,0,,076S,CODED,076S
3143,3388885,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,037-S Matiala,,,1,1,1,5,3,110059,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,217,1,0.0,0.0,0.0,0.0,0.0,0,,037S,CODED,037S
3144,7248807,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,074-S Dakshin Puri Extension,,,1,3,1,5,3,110062,2,2,3,0,2.0,19.0,4.0,0.0,0.0,0,0,1,1,2,220,1,16.0,26.0,2.0,4.0,0.0,0,,074S,CODED,074S
3145,5173897,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,024-E Geeta Colony,,,1,1,1,5,3,110031,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,221,1,0.0,0.0,10.0,0.0,0.0,0,,024E,CODED,024E
3146,6842937,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,102-S Abul Fazal Enclave,,,1,1,1,5,3,110025,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,215,1,0.0,0.0,0.0,0.0,0.0,0,,102S,CODED,102S
3152,1639024,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,008-S Khyala,,,5,1,6,12,1,110018,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,008S,CODED,008S
3153,2276016,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,021-E Krishna Nagar,,,5,1,6,12,1,110051,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,021E,CODED,021E
3155,7452688,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,078-N Kamla Nagar,,,3,3,1,12,1,110009,2,2,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,1,2,233,1,16.0,23.0,2.0,4.0,0.0,0,,078N,CODED,078N
3156,8711346,DELHI,NORTH EAST II,2,,,,,10,3,9,12,1,110093,2,2,3,0,2.0,19.0,0.0,0.0,0.0,2,2,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
3157,2380364,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,083-N Civil Lines,,,1,2,1,5,3,110054,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,29.0,0.0,0.0,0.0,0,,083N,CODED,083N
3158,3471007,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,081-N Kishan Ganj,,,1,1,1,5,3,110007,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,224,1,0.0,0.0,5.0,0.0,0.0,0,,081N,CODED,081N
3159,7036624,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,086-N Ajmeri Gate,,,1,3,1,5,3,110006,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,218,1,8.0,3.0,0.0,0.0,0.0,0,,086N,CODED,086N
3160,9522812,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,006-E Gharoli,,,1,1,1,5,3,110096,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,1.0,0.0,0.0,0,,006E,CODED,006E
3161,9195980,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,035-N Kanjhawala,,,1,3,1,5,3,110081,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,210,1,4.0,4.0,0.0,0.0,0.0,0,,035N,CODED,035N
3162,9936800,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,049-N Nangloi Jat,,,1,2,1,5,3,110041,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,210,1,0.0,29.0,0.0,0.0,0.0,0,,049N,CODED,049N
3163,5649879,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,015-N Mukherjee Nagar,,,1,2,1,5,3,110054,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,0.0,24.0,0.0,3.0,0.0,0,,015N,CODED,015N
3164,4245341,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,085-N Jama Masjid,,,1,3,1,5,3,110006,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,9.0,3.0,0.0,0.0,0.0,0,,085N,CODED,085N
3170,3630886,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,033-N Begumpur,,,4,3,6,8,1,110081,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,033N,CODED,033N
3172,3291939,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,092-N Karol Bagh,,,7,1,6,10,1,110005,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,092N,CODED,092N
3179,1278135,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,076-S Deoli,,,5,1,6,12,1,110062,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,076S,CODED,076S
3180,8220404,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,029-N Nangal Thakran,,,3,3,1,12,1,110081,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,222,1,5.0,5.0,0.0,0.0,0.0,0,,029N,CODED,029N
3181,6381122,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,054-S Palam,,,3,3,1,12,1,110045,2,1,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,1,2,220,1,26.0,45.0,4.0,3.0,0.0,0,,054S,CODED,054S
3182,6323283,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,LADO SARAI,,,3,2,1,12,1,110030,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,0,1,0.0,72.0,0.0,4.0,0.0,0,,067S,UNCODED_MAPPED,067S
3183,4891121,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,045-E Yamuna Vihar,,,3,2,1,12,1,110053,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,67.0,0.0,5.0,0.0,0,,045E,CODED,045E
3184,3930435,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,084-N Chandni Chowk,,,5,2,6,12,1,110006,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,084N,CODED,084N
3185,8230575,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,001-N Narela,,,3,1,1,12,1,110040,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,2,2,223,1,1.0,0.0,6.0,0.0,0.0,0,,001N,CODED,001N
3186,1711666,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,034-E New Seemapuri,,,1,2,1,5,3,110095,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,35.0,0.0,0.0,0.0,0,,034E,CODED,034E
